epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
534,173947,1.06633,0.86157,1.17505,0.85642,0.75623,0.84825,0.61954,0.84185,0.58025,1.08113,0.0141699,0.0047233,0.0141699,0.0047233,0.0141699,0.0047233,0.0141699,0.0047233
535,174241,1.06404,0.85973,1.17416,0.85595,0.75684,0.84853,0.6197,0.84164,0.57959,1.08069,0.0141402,0.0047134,0.0141402,0.0047134,0.0141402,0.0047134,0.0141402,0.0047134
536,174536,1.06452,0.85963,1.1756,0.85513,0.75727,0.84846,0.61964,0.84134,0.57909,1.08032,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
537,174833,1.06445,0.86088,1.17586,0.85512,0.75711,0.84851,0.61972,0.84153,0.57865,1.0803,0.0140808,0.0046936,0.0140808,0.0046936,0.0140808,0.0046936,0.0140808,0.0046936
538,175130,1.06211,0.85943,1.17382,0.85687,0.75628,0.84893,0.6198,0.8413,0.57837,1.07977,0.0140511,0.0046837,0.0140511,0.0046837,0.0140511,0.0046837,0.0140511,0.0046837
539,175424,1.06322,0.85833,1.17373,0.85815,0.75682,0.84887,0.61999,0.8408,0.57781,1.07956,0.0140214,0.0046738,0.0140214,0.0046738,0.0140214,0.0046738,0.0140214,0.0046738
540,175719,1.06267,0.8585,1.17354,0.85912,0.7551,0.84867,0.61994,0.84036,0.57782,1.07901,0.0139917,0.0046639,0.0139917,0.0046639,0.0139917,0.0046639,0.0139917,0.0046639
541,176014,1.06149,0.85848,1.17375,0.85891,0.75605,0.84877,0.62029,0.84,0.57745,1.07876,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
542,176306,1.06263,0.85904,1.1731,0.86007,0.75527,0.84894,0.62022,0.84023,0.57701,1.07904,0.0139323,0.0046441,0.0139323,0.0046441,0.0139323,0.0046441,0.0139323,0.0046441
543,176599,1.06307,0.85784,1.17269,0.8604,0.75478,0.84932,0.62053,0.84025,0.57683,1.07874,0.0139026,0.0046342,0.0139026,0.0046342,0.0139026,0.0046342,0.0139026,0.0046342
544,176892,1.06174,0.85728,1.17323,0.85935,0.75491,0.84913,0.62085,0.84011,0.57702,1.07863,0.0138729,0.0046243,0.0138729,0.0046243,0.0138729,0.0046243,0.0138729,0.0046243
545,177187,1.06365,0.85831,1.17222,0.86046,0.75487,0.84937,0.62103,0.8398,0.57669,1.0782,0.0138432,0.0046144,0.0138432,0.0046144,0.0138432,0.0046144,0.0138432,0.0046144
546,177481,1.06148,0.85611,1.17176,0.86021,0.75505,0.8491,0.62081,0.83981,0.57677,1.07836,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
547,177776,1.06108,0.85689,1.17084,0.85959,0.75592,0.84948,0.62108,0.83925,0.57665,1.07773,0.0137838,0.0045946,0.0137838,0.0045946,0.0137838,0.0045946,0.0137838,0.0045946
548,178070,1.06185,0.85744,1.17153,0.8594,0.75496,0.84936,0.62108,0.83957,0.57653,1.07786,0.0137541,0.0045847,0.0137541,0.0045847,0.0137541,0.0045847,0.0137541,0.0045847
549,178367,1.06108,0.85698,1.17249,0.85694,0.75705,0.84921,0.62116,0.83943,0.57661,1.07765,0.0137244,0.0045748,0.0137244,0.0045748,0.0137244,0.0045748,0.0137244,0.0045748
550,178662,1.05913,0.8539,1.17261,0.85568,0.75676,0.84944,0.62127,0.83926,0.57677,1.07741,0.0136947,0.0045649,0.0136947,0.0045649,0.0136947,0.0045649,0.0136947,0.0045649
551,178959,1.06062,0.85657,1.17092,0.85698,0.75601,0.84973,0.62137,0.83931,0.57677,1.07749,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
552,179254,1.06286,0.85805,1.17214,0.85831,0.75533,0.84968,0.62131,0.83906,0.577,1.07738,0.0136353,0.0045451,0.0136353,0.0045451,0.0136353,0.0045451,0.0136353,0.0045451
553,179552,1.06143,0.85854,1.1712,0.85877,0.75519,0.84964,0.62149,0.83867,0.57723,1.07702,0.0136056,0.0045352,0.0136056,0.0045352,0.0136056,0.0045352,0.0136056,0.0045352
554,179847,1.06115,0.85683,1.17233,0.85769,0.75615,0.84988,0.62125,0.83903,0.57768,1.07714,0.0135759,0.0045253,0.0135759,0.0045253,0.0135759,0.0045253,0.0135759,0.0045253
555,180142,1.06215,0.85725,1.17189,0.85964,0.7551,0.85009,0.62141,0.83929,0.57746,1.07738,0.0135462,0.0045154,0.0135462,0.0045154,0.0135462,0.0045154,0.0135462,0.0045154
556,180437,1.06112,0.85765,1.17187,0.85897,0.75506,0.84969,0.62103,0.83896,0.57766,1.07701,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
557,180732,1.06037,0.85608,1.17287,0.85779,0.75571,0.84987,0.62122,0.83902,0.577,1.07718,0.0134868,0.0044956,0.0134868,0.0044956,0.0134868,0.0044956,0.0134868,0.0044956
558,181025,1.05802,0.85405,1.17093,0.85784,0.7563,0.84968,0.62155,0.83821,0.57659,1.0767,0.0134571,0.0044857,0.0134571,0.0044857,0.0134571,0.0044857,0.0134571,0.0044857
559,181320,1.05975,0.85556,1.17223,0.85843,0.75584,0.84979,0.62171,0.83866,0.5763,1.07688,0.0134274,0.0044758,0.0134274,0.0044758,0.0134274,0.0044758,0.0134274,0.0044758
560,181614,1.05915,0.85407,1.17073,0.85841,0.75546,0.84964,0.62172,0.83883,0.57622,1.0769,0.0133977,0.0044659,0.0133977,0.0044659,0.0133977,0.0044659,0.0133977,0.0044659
561,181908,1.06145,0.85375,1.17054,0.85783,0.75569,0.84956,0.62187,0.83854,0.57585,1.07642,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
562,182202,1.06046,0.85587,1.17183,0.85381,0.75786,0.84964,0.62168,0.83903,0.57569,1.07681,0.0133383,0.0044461,0.0133383,0.0044461,0.0133383,0.0044461,0.0133383,0.0044461
563,182497,1.06179,0.8544,1.17069,0.85248,0.75932,0.84997,0.62171,0.83918,0.57546,1.07676,0.0133086,0.0044362,0.0133086,0.0044362,0.0133086,0.0044362,0.0133086,0.0044362
564,182791,1.06028,0.85512,1.16878,0.85529,0.75841,0.84999,0.62167,0.83945,0.57583,1.07674,0.0132789,0.0044263,0.0132789,0.0044263,0.0132789,0.0044263,0.0132789,0.0044263
565,183085,1.0575,0.8532,1.17036,0.85624,0.75827,0.85016,0.6217,0.83974,0.57568,1.07669,0.0132492,0.0044164,0.0132492,0.0044164,0.0132492,0.0044164,0.0132492,0.0044164
566,183378,1.06048,0.85447,1.17237,0.855,0.75904,0.85034,0.62169,0.83966,0.57615,1.07639,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
567,183676,1.05837,0.85226,1.17156,0.85557,0.75845,0.85027,0.6218,0.83972,0.57585,1.07637,0.0131898,0.0043966,0.0131898,0.0043966,0.0131898,0.0043966,0.0131898,0.0043966
568,183972,1.05816,0.85301,1.17031,0.85637,0.75877,0.85044,0.62162,0.83949,0.57595,1.0758,0.0131601,0.0043867,0.0131601,0.0043867,0.0131601,0.0043867,0.0131601,0.0043867
569,184267,1.05956,0.85448,1.17098,0.85855,0.75769,0.85066,0.62192,0.83936,0.57582,1.07558,0.0131304,0.0043768,0.0131304,0.0043768,0.0131304,0.0043768,0.0131304,0.0043768
570,184561,1.05765,0.85303,1.16903,0.85701,0.75777,0.85051,0.62177,0.83918,0.57589,1.07538,0.0131007,0.0043669,0.0131007,0.0043669,0.0131007,0.0043669,0.0131007,0.0043669
571,184853,1.05726,0.85394,1.16988,0.85811,0.75718,0.85049,0.62176,0.83878,0.57555,1.07513,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
572,185146,1.05729,0.85265,1.17008,0.85908,0.75573,0.85027,0.62175,0.83916,0.57567,1.07547,0.0130413,0.0043471,0.0130413,0.0043471,0.0130413,0.0043471,0.0130413,0.0043471
573,185442,1.05911,0.85403,1.17014,0.8594,0.75582,0.85022,0.62208,0.83896,0.57545,1.07573,0.0130116,0.0043372,0.0130116,0.0043372,0.0130116,0.0043372,0.0130116,0.0043372
574,185738,1.05863,0.85199,1.1698,0.86032,0.75487,0.85025,0.6222,0.839,0.5749,1.07591,0.0129819,0.0043273,0.0129819,0.0043273,0.0129819,0.0043273,0.0129819,0.0043273
575,186035,1.05727,0.85275,1.16946,0.86016,0.75465,0.84999,0.6219,0.83924,0.57478,1.07605,0.0129522,0.0043174,0.0129522,0.0043174,0.0129522,0.0043174,0.0129522,0.0043174
576,186333,1.05932,0.85366,1.16977,0.86185,0.75418,0.85051,0.62216,0.83984,0.57452,1.07632,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
577,186627,1.0574,0.85323,1.17041,0.86183,0.7551,0.85038,0.62186,0.83942,0.574,1.07616,0.0128928,0.0042976,0.0128928,0.0042976,0.0128928,0.0042976,0.0128928,0.0042976
578,186922,1.05829,0.85254,1.16921,0.86194,0.75437,0.85018,0.62176,0.8396,0.57408,1.07635,0.0128631,0.0042877,0.0128631,0.0042877,0.0128631,0.0042877,0.0128631,0.0042877
579,187218,1.05738,0.85196,1.17004,0.85962,0.75582,0.85006,0.62168,0.83962,0.57434,1.07633,0.0128334,0.0042778,0.0128334,0.0042778,0.0128334,0.0042778,0.0128334,0.0042778
580,187512,1.05584,0.85311,1.16941,0.86027,0.75459,0.85012,0.62148,0.83965,0.5746,1.07633,0.0128037,0.0042679,0.0128037,0.0042679,0.0128037,0.0042679,0.0128037,0.0042679
581,187807,1.05583,0.85268,1.16974,0.86053,0.75395,0.84985,0.62149,0.83963,0.57504,1.07646,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
582,188103,1.05609,0.85034,1.16852,0.86046,0.75327,0.84941,0.62122,0.83979,0.57529,1.07649,0.0127443,0.0042481,0.0127443,0.0042481,0.0127443,0.0042481,0.0127443,0.0042481
583,188399,1.05879,0.8505,1.16918,0.85921,0.7546,0.84957,0.62103,0.83973,0.57541,1.07673,0.0127146,0.0042382,0.0127146,0.0042382,0.0127146,0.0042382,0.0127146,0.0042382
584,188696,1.05423,0.84937,1.16821,0.85884,0.75564,0.84997,0.62088,0.83962,0.57587,1.07659,0.0126849,0.0042283,0.0126849,0.0042283,0.0126849,0.0042283,0.0126849,0.0042283
585,188989,1.05559,0.85313,1.16905,0.85892,0.75614,0.8502,0.62112,0.83959,0.57633,1.07662,0.0126552,0.0042184,0.0126552,0.0042184,0.0126552,0.0042184,0.0126552,0.0042184
586,189282,1.055,0.8525,1.16774,0.86052,0.75433,0.84986,0.62122,0.83907,0.57627,1.07647,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
587,189579,1.05297,0.85022,1.16829,0.86099,0.7536,0.84986,0.62084,0.83877,0.57678,1.07636,0.0125958,0.0041986,0.0125958,0.0041986,0.0125958,0.0041986,0.0125958,0.0041986
588,189873,1.0556,0.85052,1.16877,0.86251,0.75184,0.84962,0.62101,0.83897,0.57715,1.07635,0.0125661,0.0041887,0.0125661,0.0041887,0.0125661,0.0041887,0.0125661,0.0041887
589,190166,1.05235,0.84792,1.16929,0.86086,0.75274,0.84923,0.62117,0.8385,0.57701,1.07605,0.0125364,0.0041788,0.0125364,0.0041788,0.0125364,0.0041788,0.0125364,0.0041788
590,190462,1.05529,0.8487,1.16837,0.86154,0.75193,0.84945,0.62119,0.83854,0.57708,1.07617,0.0125067,0.0041689,0.0125067,0.0041689,0.0125067,0.0041689,0.0125067,0.0041689
591,190756,1.05384,0.84907,1.16708,0.85868,0.75517,0.8498,0.6212,0.8388,0.57713,1.07639,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
592,191049,1.05479,0.84913,1.16708,0.86036,0.75458,0.84998,0.62133,0.83878,0.5767,1.07665,0.0124473,0.0041491,0.0124473,0.0041491,0.0124473,0.0041491,0.0124473,0.0041491
593,191343,1.05636,0.84837,1.16787,0.86032,0.75408,0.8497,0.62127,0.83865,0.57597,1.0763,0.0124176,0.0041392,0.0124176,0.0041392,0.0124176,0.0041392,0.0124176,0.0041392
594,191638,1.05457,0.85033,1.16792,0.85923,0.75472,0.84966,0.62115,0.83913,0.57615,1.07616,0.0123879,0.0041293,0.0123879,0.0041293,0.0123879,0.0041293,0.0123879,0.0041293
595,191936,1.05269,0.84862,1.1663,0.86016,0.75519,0.84997,0.62107,0.83937,0.5763,1.07634,0.0123582,0.0041194,0.0123582,0.0041194,0.0123582,0.0041194,0.0123582,0.0041194
596,192232,1.05598,0.84737,1.16824,0.86033,0.75451,0.84983,0.62112,0.83983,0.57608,1.0768,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
597,192527,1.05477,0.84784,1.16705,0.85844,0.75578,0.84982,0.62128,0.83937,0.5753,1.07657,0.0122988,0.0040996,0.0122988,0.0040996,0.0122988,0.0040996,0.0122988,0.0040996
598,192825,1.05295,0.84614,1.16661,0.86077,0.75533,0.84965,0.62123,0.83939,0.57527,1.07657,0.0122691,0.0040897,0.0122691,0.0040897,0.0122691,0.0040897,0.0122691,0.0040897
599,193122,1.05238,0.84788,1.16667,0.85937,0.75628,0.84974,0.62124,0.8398,0.57539,1.07709,0.0122394,0.0040798,0.0122394,0.0040798,0.0122394,0.0040798,0.0122394,0.0040798
600,193417,1.05358,0.84646,1.1681,0.86286,0.75406,0.84981,0.62116,0.83949,0.57521,1.07705,0.0122097,0.0040699,0.0122097,0.0040699,0.0122097,0.0040699,0.0122097,0.0040699
601,193711,1.05459,0.85006,1.16726,0.86083,0.75569,0.8498,0.62133,0.83949,0.57505,1.07682,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
602,194008,1.0532,0.84702,1.16661,0.86218,0.75483,0.84977,0.62156,0.83918,0.57445,1.07663,0.0121503,0.0040501,0.0121503,0.0040501,0.0121503,0.0040501,0.0121503,0.0040501
603,194301,1.05311,0.84862,1.16768,0.85964,0.75655,0.84965,0.62161,0.83903,0.57431,1.07676,0.0121206,0.0040402,0.0121206,0.0040402,0.0121206,0.0040402,0.0121206,0.0040402
604,194593,1.05123,0.84512,1.16697,0.85986,0.75655,0.8499,0.62161,0.83897,0.57449,1.07674,0.0120909,0.0040303,0.0120909,0.0040303,0.0120909,0.0040303,0.0120909,0.0040303
605,194888,1.05012,0.84212,1.16613,0.8568,0.7599,0.85011,0.62173,0.83871,0.57423,1.07642,0.0120612,0.0040204,0.0120612,0.0040204,0.0120612,0.0040204,0.0120612,0.0040204
606,195182,1.05228,0.8456,1.16582,0.85951,0.75628,0.85013,0.62174,0.83868,0.57415,1.07656,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
607,195475,1.05097,0.84506,1.16504,0.85902,0.75784,0.8503,0.62212,0.83869,0.57398,1.07662,0.0120018,0.0040006,0.0120018,0.0040006,0.0120018,0.0040006,0.0120018,0.0040006
608,195769,1.05273,0.84679,1.16543,0.85915,0.75764,0.85052,0.62208,0.83813,0.57387,1.07586,0.0119721,0.0039907,0.0119721,0.0039907,0.0119721,0.0039907,0.0119721,0.0039907
609,196063,1.05136,0.84389,1.16504,0.85849,0.75886,0.85037,0.62226,0.83747,0.57338,1.07568,0.0119424,0.0039808,0.0119424,0.0039808,0.0119424,0.0039808,0.0119424,0.0039808
610,196358,1.05243,0.84589,1.16607,0.85768,0.7599,0.85032,0.62237,0.83746,0.57276,1.07583,0.0119127,0.0039709,0.0119127,0.0039709,0.0119127,0.0039709,0.0119127,0.0039709
611,196654,1.05225,0.84546,1.16605,0.85625,0.76026,0.85044,0.62224,0.83707,0.57261,1.07556,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
612,196949,1.05232,0.84559,1.16659,0.85716,0.7585,0.85054,0.62251,0.83724,0.57261,1.07551,0.0118533,0.0039511,0.0118533,0.0039511,0.0118533,0.0039511,0.0118533,0.0039511
613,197244,1.04963,0.84406,1.16298,0.8561,0.76072,0.85067,0.62241,0.83701,0.57234,1.07521,0.0118236,0.0039412,0.0118236,0.0039412,0.0118236,0.0039412,0.0118236,0.0039412
614,197537,1.05068,0.84457,1.16437,0.85691,0.76022,0.85048,0.6228,0.83668,0.5723,1.07511,0.0117939,0.0039313,0.0117939,0.0039313,0.0117939,0.0039313,0.0117939,0.0039313
615,197831,1.04935,0.84339,1.1638,0.85665,0.76031,0.85044,0.62301,0.83602,0.57238,1.07493,0.0117642,0.0039214,0.0117642,0.0039214,0.0117642,0.0039214,0.0117642,0.0039214
616,198124,1.05152,0.8454,1.16606,0.85603,0.76026,0.85039,0.62288,0.8354,0.57233,1.07443,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
617,198418,1.0507,0.84433,1.16464,0.85535,0.76099,0.85056,0.62299,0.83559,0.57191,1.07449,0.0117048,0.0039016,0.0117048,0.0039016,0.0117048,0.0039016,0.0117048,0.0039016
618,198715,1.04966,0.84229,1.16363,0.85667,0.76018,0.8509,0.62333,0.83534,0.57161,1.07408,0.0116751,0.0038917,0.0116751,0.0038917,0.0116751,0.0038917,0.0116751,0.0038917
619,199013,1.04878,0.8442,1.16442,0.85609,0.76203,0.85109,0.62315,0.83532,0.57211,1.07431,0.0116454,0.0038818,0.0116454,0.0038818,0.0116454,0.0038818,0.0116454,0.0038818
620,199310,1.04892,0.84482,1.16505,0.85861,0.75889,0.85095,0.62326,0.83576,0.57198,1.07474,0.0116157,0.0038719,0.0116157,0.0038719,0.0116157,0.0038719,0.0116157,0.0038719
621,199608,1.04839,0.84238,1.16254,0.85775,0.75977,0.85096,0.62312,0.83612,0.57207,1.07485,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
622,199898,1.0487,0.83886,1.16431,0.85904,0.75954,0.85104,0.62336,0.83609,0.5722,1.0746,0.0115563,0.0038521,0.0115563,0.0038521,0.0115563,0.0038521,0.0115563,0.0038521
623,200196,1.04841,0.84206,1.16295,0.86134,0.75856,0.85124,0.62304,0.83529,0.57258,1.07398,0.0115266,0.0038422,0.0115266,0.0038422,0.0115266,0.0038422,0.0115266,0.0038422
624,200493,1.04978,0.84301,1.16332,0.86014,0.7588,0.85058,0.62298,0.83511,0.57281,1.0738,0.0114969,0.0038323,0.0114969,0.0038323,0.0114969,0.0038323,0.0114969,0.0038323
625,200788,1.04751,0.84115,1.16317,0.85877,0.75868,0.85094,0.62307,0.83492,0.57262,1.07348,0.0114672,0.0038224,0.0114672,0.0038224,0.0114672,0.0038224,0.0114672,0.0038224
626,201084,1.04725,0.84174,1.16385,0.85964,0.75886,0.85107,0.62317,0.83507,0.57201,1.07337,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
627,201377,1.04925,0.84319,1.16341,0.8599,0.75913,0.85126,0.62302,0.8354,0.5717,1.07333,0.0114078,0.0038026,0.0114078,0.0038026,0.0114078,0.0038026,0.0114078,0.0038026
628,201671,1.04936,0.84243,1.16299,0.85873,0.76072,0.85141,0.62305,0.83573,0.57194,1.07332,0.0113781,0.0037927,0.0113781,0.0037927,0.0113781,0.0037927,0.0113781,0.0037927
629,201966,1.04777,0.84174,1.16384,0.85832,0.76036,0.85144,0.62298,0.83645,0.57142,1.0738,0.0113484,0.0037828,0.0113484,0.0037828,0.0113484,0.0037828,0.0113484,0.0037828
630,202258,1.04721,0.84,1.16272,0.85858,0.7595,0.85133,0.62298,0.83716,0.5714,1.07411,0.0113187,0.0037729,0.0113187,0.0037729,0.0113187,0.0037729,0.0113187,0.0037729
631,202552,1.04533,0.83971,1.1629,0.85882,0.76018,0.85095,0.62307,0.83695,0.57157,1.07418,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
632,202845,1.04823,0.83957,1.16354,0.85861,0.75939,0.85114,0.62318,0.83703,0.57135,1.07447,0.0112593,0.0037531,0.0112593,0.0037531,0.0112593,0.0037531,0.0112593,0.0037531
633,203140,1.04779,0.84222,1.16317,0.85888,0.76031,0.85133,0.62307,0.83684,0.57103,1.07441,0.0112296,0.0037432,0.0112296,0.0037432,0.0112296,0.0037432,0.0112296,0.0037432
634,203433,1.04767,0.84057,1.16289,0.85861,0.76027,0.85143,0.62298,0.83612,0.57094,1.0739,0.0111999,0.0037333,0.0111999,0.0037333,0.0111999,0.0037333,0.0111999,0.0037333
635,203726,1.046,0.8409,1.16232,0.86009,0.7595,0.85142,0.62307,0.8365,0.57065,1.0744,0.0111702,0.0037234,0.0111702,0.0037234,0.0111702,0.0037234,0.0111702,0.0037234
636,204019,1.04654,0.83946,1.16284,0.85692,0.76122,0.85137,0.62302,0.83713,0.56999,1.07539,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
637,204310,1.04582,0.83801,1.16174,0.85956,0.75848,0.85123,0.62333,0.83708,0.56984,1.07546,0.0111108,0.0037036,0.0111108,0.0037036,0.0111108,0.0037036,0.0111108,0.0037036
638,204603,1.04717,0.83905,1.16286,0.85885,0.7595,0.8514,0.62362,0.83686,0.57034,1.07533,0.0110811,0.0036937,0.0110811,0.0036937,0.0110811,0.0036937,0.0110811,0.0036937
639,204898,1.04692,0.83896,1.16217,0.85798,0.75986,0.85169,0.62372,0.83662,0.57026,1.07519,0.0110514,0.0036838,0.0110514,0.0036838,0.0110514,0.0036838,0.0110514,0.0036838
640,205188,1.046,0.83928,1.16207,0.85511,0.76001,0.85132,0.6235,0.83706,0.5704,1.07548,0.0110217,0.0036739,0.0110217,0.0036739,0.0110217,0.0036739,0.0110217,0.0036739
641,205480,1.04369,0.83725,1.16022,0.8572,0.75913,0.85176,0.62334,0.83797,0.57059,1.07576,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
642,205772,1.04547,0.83852,1.16113,0.85707,0.75999,0.85148,0.62316,0.83834,0.57063,1.07601,0.0109623,0.0036541,0.0109623,0.0036541,0.0109623,0.0036541,0.0109623,0.0036541
643,206065,1.04487,0.83699,1.1628,0.85734,0.76013,0.85147,0.62311,0.83827,0.5704,1.0759,0.0109326,0.0036442,0.0109326,0.0036442,0.0109326,0.0036442,0.0109326,0.0036442
644,206357,1.0459,0.83915,1.16098,0.85637,0.76077,0.85157,0.62319,0.83736,0.57041,1.07523,0.0109029,0.0036343,0.0109029,0.0036343,0.0109029,0.0036343,0.0109029,0.0036343
645,206648,1.04362,0.8405,1.16279,0.85777,0.76022,0.85133,0.62319,0.83743,0.57083,1.07561,0.0108732,0.0036244,0.0108732,0.0036244,0.0108732,0.0036244,0.0108732,0.0036244
646,206939,1.04505,0.8382,1.16248,0.8586,0.75877,0.85151,0.62334,0.83693,0.57069,1.07517,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
647,207231,1.04749,0.84021,1.16315,0.85831,0.75977,0.8512,0.62307,0.83663,0.57067,1.07523,0.0108138,0.0036046,0.0108138,0.0036046,0.0108138,0.0036046,0.0108138,0.0036046
648,207526,1.04473,0.83776,1.1615,0.85665,0.7604,0.85118,0.62348,0.83603,0.57116,1.07437,0.0107841,0.0035947,0.0107841,0.0035947,0.0107841,0.0035947,0.0107841,0.0035947
649,207817,1.04487,0.83605,1.15965,0.85755,0.75963,0.8512,0.6232,0.83617,0.5711,1.07434,0.0107544,0.0035848,0.0107544,0.0035848,0.0107544,0.0035848,0.0107544,0.0035848
650,208108,1.04395,0.837,1.1584,0.85945,0.75831,0.85131,0.6234,0.8355,0.57034,1.07407,0.0107247,0.0035749,0.0107247,0.0035749,0.0107247,0.0035749,0.0107247,0.0035749
651,208400,1.0467,0.83879,1.16061,0.85984,0.75968,0.85176,0.62363,0.83505,0.56993,1.07371,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
652,208691,1.04277,0.83571,1.15842,0.85972,0.7595,0.85162,0.624,0.83492,0.56927,1.07375,0.0106653,0.0035551,0.0106653,0.0035551,0.0106653,0.0035551,0.0106653,0.0035551
653,208984,1.04281,0.83572,1.15914,0.85846,0.75959,0.85125,0.62412,0.83408,0.56967,1.0726,0.0106356,0.0035452,0.0106356,0.0035452,0.0106356,0.0035452,0.0106356,0.0035452
654,209277,1.04411,0.83532,1.15894,0.86149,0.75714,0.85134,0.62416,0.83354,0.56935,1.07211,0.0106059,0.0035353,0.0106059,0.0035353,0.0106059,0.0035353,0.0106059,0.0035353
655,209572,1.04398,0.83595,1.1623,0.86228,0.75669,0.85168,0.6242,0.83388,0.56866,1.07231,0.0105762,0.0035254,0.0105762,0.0035254,0.0105762,0.0035254,0.0105762,0.0035254
656,209866,1.04391,0.83752,1.15962,0.86133,0.75789,0.85157,0.62443,0.83345,0.56833,1.07169,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
657,210159,1.04257,0.83479,1.16043,0.8613,0.75818,0.85155,0.62451,0.83315,0.56781,1.07149,0.0105168,0.0035056,0.0105168,0.0035056,0.0105168,0.0035056,0.0105168,0.0035056
658,210453,1.04418,0.8351,1.16045,0.86002,0.75963,0.85183,0.62495,0.8329,0.56746,1.07131,0.0104871,0.0034957,0.0104871,0.0034957,0.0104871,0.0034957,0.0104871,0.0034957
659,210747,1.04382,0.83637,1.1616,0.86008,0.75926,0.85197,0.62485,0.83284,0.56739,1.07124,0.0104574,0.0034858,0.0104574,0.0034858,0.0104574,0.0034858,0.0104574,0.0034858
660,211040,1.04259,0.83426,1.16011,0.85962,0.75968,0.85167,0.62471,0.83284,0.56759,1.0712,0.0104277,0.0034759,0.0104277,0.0034759,0.0104277,0.0034759,0.0104277,0.0034759
661,211332,1.04095,0.8305,1.15932,0.85924,0.75977,0.85209,0.62459,0.83311,0.56772,1.07143,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
662,211624,1.04277,0.83502,1.15917,0.8611,0.75816,0.85221,0.6248,0.83315,0.56764,1.07162,0.0103683,0.0034561,0.0103683,0.0034561,0.0103683,0.0034561,0.0103683,0.0034561
663,211916,1.04352,0.83344,1.15997,0.86158,0.75811,0.85217,0.62494,0.83256,0.56777,1.07144,0.0103386,0.0034462,0.0103386,0.0034462,0.0103386,0.0034462,0.0103386,0.0034462
664,212207,1.04214,0.83282,1.15805,0.86199,0.75773,0.85212,0.62508,0.83206,0.56791,1.07123,0.0103089,0.0034363,0.0103089,0.0034363,0.0103089,0.0034363,0.0103089,0.0034363
665,212499,1.04257,0.83339,1.15872,0.8615,0.75805,0.85207,0.62525,0.83162,0.56792,1.07097,0.0102792,0.0034264,0.0102792,0.0034264,0.0102792,0.0034264,0.0102792,0.0034264
666,212791,1.0408,0.83351,1.15954,0.86437,0.75578,0.85231,0.62514,0.83157,0.56734,1.07087,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
667,213085,1.03994,0.83191,1.15832,0.86102,0.75814,0.85208,0.62541,0.83169,0.56705,1.07083,0.0102198,0.0034066,0.0102198,0.0034066,0.0102198,0.0034066,0.0102198,0.0034066
668,213380,1.03942,0.83076,1.15841,0.86319,0.75741,0.85243,0.62536,0.83177,0.56693,1.07093,0.0101901,0.0033967,0.0101901,0.0033967,0.0101901,0.0033967,0.0101901,0.0033967
